ProductNo,category,sub_category,product,brand,market_price,rating
,Gourmet & World Food,Tinned & Processed Food,,Tulip,,
,Beauty & Hygiene,Skin Care,,Natures Essence,,4.5
,Snacks & Branded Foods,Chocolates & Candies,,SDA CANDYS,,3.1
,"Foodgrains, Oil & Masala",Masalas & Spices,,bb Royal,,4.1
,Gourmet & World Food,Drinks & Beverages,,Kokozo,,
,"Foodgrains, Oil & Masala",Dry Fruits,,bb Royal,,
,Gourmet & World Food,"Snacks, Dry Fruits, Nuts",,GoodDiet,,
,Beauty & Hygiene,Bath & Hand Wash,,Love Beauty & Planet,,4.5
,"Kitchen, Garden & Pets",Appliances & Electricals,,Eveready,,4.2
,Beauty & Hygiene,Fragrances & Deos,,Nike,,
,"Foodgrains, Oil & Masala",Organic Staples,,Himalayan Natives,,3.7
,"Foodgrains, Oil & Masala","Atta, Flours & Sooji",,Ajinomoto,,4.4
,Beauty & Hygiene,Fragrances & Deos,,Fogg ,,4.3
,Cleaning & Household,"Mops, Brushes & Scrubs",,York,,5
,"Eggs, Meat & Fish","Sausages, Bacon & Salami",,Meatzza,,
,"Kitchen, Garden & Pets",Storage & Accessories,,Mastercook,,3.7
,"Foodgrains, Oil & Masala",Masalas & Spices,,Tata Sampann,,4.2
,"Kitchen, Garden & Pets",Pet Food & Accessories,,Captain Zack,,
,Snacks & Branded Foods,Ready To Cook & Eat,,SDA PAPPADS,,4
,Gourmet & World Food,"Snacks, Dry Fruits, Nuts",,Tong Garden,,3.7
,Cleaning & Household,All Purpose Cleaners,,Colin,,
,"Kitchen, Garden & Pets",Cookware & Non Stick,,Jagdamba,,4.4
,"Kitchen, Garden & Pets",Storage & Accessories,,JOYO,,4.3
,Beauty & Hygiene,Men's Grooming,,Brylcreem,,3.6
,Cleaning & Household,Stationery,,Pidilite,,4
,Cleaning & Household,"Mops, Brushes & Scrubs",,Liao,,4
,Beauty & Hygiene,Health & Medicine,,Prabhat,,3.8
,Beauty & Hygiene,Skin Care,,Aloederm,,3.9
,Cleaning & Household,Pooja Needs,,Porna,,4.3
,Beauty & Hygiene,Hair Care,,Jiva Ayurveda,,4.5
,Beauty & Hygiene,Skin Care,,Calvin Klein ,,
,Beauty & Hygiene,Hair Care,,BodyHerbals,,
,Beauty & Hygiene,Skin Care,,Naturals,,5
,"Foodgrains, Oil & Masala",Edible Oils & Ghee,,Nature Way,,4.1
,Snacks & Branded Foods,Snacks & Namkeen,,Pringles,,4.1
,Gourmet & World Food,Oils & Vinegar,,Health 1st,,4.1
,Gourmet & World Food,Drinks & Beverages,,Davidoff,,
,Snacks & Branded Foods,Pickles & Chutney,,Mother's Recipe,,4.2
,Gourmet & World Food,Oils & Vinegar,,Disano,,4.5
,Fruits & Vegetables,Organic Fruits & Vegetables,,Fresho,,
,Beauty & Hygiene,Makeup,,Lakme,,4.1
,Snacks & Branded Foods,Breakfast Cereals,,Kelloggs,,4.8
,Gourmet & World Food,"Snacks, Dry Fruits, Nuts",,Appitas,,3.6
,Snacks & Branded Foods,Breakfast Cereals,,Kelloggs,,4.4
,Gourmet & World Food,Cooking & Baking Needs,,SPICHI,,
,Beauty & Hygiene,Health & Medicine,,Baidyanath,,
,"Kitchen, Garden & Pets",Kitchen Accessories,,Fackelmann,,3.4
,Gourmet & World Food,Cooking & Baking Needs,,Nectar Valley,,
,Cleaning & Household,Fresheners & Repellents,,Aer,,4.3
,Snacks & Branded Foods,Snacks & Namkeen,,A-1 Chips,,3.7
,Beauty & Hygiene,Skin Care,,Shankara,,
,Beauty & Hygiene,Men's Grooming,,Man Arden,,4.7
,"Foodgrains, Oil & Masala",Organic Staples,,24 Mantra,,4.1
,Gourmet & World Food,Cooking & Baking Needs,,SPICHI,,2.5
,"Kitchen, Garden & Pets",Pet Food & Accessories,,Whiskas,,4.5
,Gourmet & World Food,Oils & Vinegar,,GoodDiet,,4.1
,"Foodgrains, Oil & Masala",Organic Staples,,Phalada Pure & Sure,,4.5
,Gourmet & World Food,"Sauces, Spreads & Dips",,Tai Hua,,3.6
,Beauty & Hygiene,Skin Care,,Parachute Advansed,,4.1
,"Bakery, Cakes & Dairy","Cookies, Rusk & Khari",,e-millet,,3.7
,Gourmet & World Food,"Pasta, Soup & Noodles",,Blue Dragon,,
,"Foodgrains, Oil & Masala",Edible Oils & Ghee,,Sundrop,,4.4
,Cleaning & Household,Fresheners & Repellents,,Air wick,,4
,Gourmet & World Food,Drinks & Beverages,,TGL Co.,,
,Beauty & Hygiene,Hair Care,,Matrix,,3.5
,Beauty & Hygiene,Hair Care,,Dabur Vatika,,4.1
,Cleaning & Household,"Disposables, Garbage Bag",,Origami,,4.4
,"Kitchen, Garden & Pets",Storage & Accessories,,Laplast,,3.1
,"Kitchen, Garden & Pets",Kitchen Accessories,,Fackelmann,,
,Cleaning & Household,"Mops, Brushes & Scrubs",,Polyguards,,4
,Gourmet & World Food,Chocolates & Biscuits,,Lindberg,,
,Gourmet & World Food,"Snacks, Dry Fruits, Nuts",,4700BC,,
,Gourmet & World Food,Drinks & Beverages,,Chaayos,,
,Snacks & Branded Foods,"Spreads, Sauces, Ketchup",,Kissan,,4.3
,"Kitchen, Garden & Pets",Kitchen Accessories,,BB Home,,4.2
,Beauty & Hygiene,Health & Medicine,,KNM,,2.9
,Snacks & Branded Foods,"Noodle, Pasta, Vermicelli",,Double Horse,,4.2
,Beauty & Hygiene,Fragrances & Deos,,Evaflor,,
,Beauty & Hygiene,Skin Care,,Paree Pariz,,4.5
,"Kitchen, Garden & Pets",Kitchen Accessories,,Cartini by Godrej,,3.7
,Beauty & Hygiene,Fragrances & Deos,,Ajmal,,
,Beauty & Hygiene,Bath & Hand Wash,,Khadi Natural,,4.2
,"Kitchen, Garden & Pets",Crockery & Cutlery,,LaOpala,,4
,Cleaning & Household,"Mops, Brushes & Scrubs",,Milton - Spotzero,,3.3
,"Kitchen, Garden & Pets",Crockery & Cutlery,,Ocean,,
,"Foodgrains, Oil & Masala",Rice & Rice Products,,Fortune ,,4.3
,"Bakery, Cakes & Dairy",Cakes & Pastries,,Bauli,,4.1
,Gourmet & World Food,"Snacks, Dry Fruits, Nuts",,American Garden ,,
,"Foodgrains, Oil & Masala",Organic Staples,,MeraKisan,,3.8
,Beauty & Hygiene,Skin Care,,Natures Essence,,1
,"Foodgrains, Oil & Masala",Masalas & Spices,,bb Royal,,4
,Baby Care,Baby Bath & Hygiene,,Chicco,,4
,Gourmet & World Food,"Sauces, Spreads & Dips",,The Butternut Co.,,
,Beauty & Hygiene,Skin Care,,Vegetal,,
,Cleaning & Household,Fresheners & Repellents,,All Out,,4.1
,Gourmet & World Food,Cooking & Baking Needs,,Nectar Valley,,
,Beauty & Hygiene,Bath & Hand Wash,,Savlon,,4.3
,Beauty & Hygiene,Bath & Hand Wash,,Santoor,,3.8
,Beauty & Hygiene,Skin Care,,Mirah Belle,,2
,Beauty & Hygiene,Men's Grooming,,Fredora,,
,Snacks & Branded Foods,Snacks & Namkeen,,Jabsons,,4
,Gourmet & World Food,"Snacks, Dry Fruits, Nuts",,NUTRIWISH,,
,"Foodgrains, Oil & Masala",Organic Staples,,Isvaari,,
,Fruits & Vegetables,Exotic Fruits & Veggies,,Fresho,,
,Cleaning & Household,"Disposables, Garbage Bag",,Home Mate,,4.1
,Beauty & Hygiene,Hair Care,,Garnier,,3.9
